Student ID,Name,Year,GPA,Core Course Performance,Hackathon Participation,Hackathon Wins,Paper Presentations,Teaching Assistance,Extracurricular Activities,Community Service,Overall_score
49,Yara Wright,2023,3.5,82,3,1,1,5,4,8,107.5
50,Zachary Scott,2023,3.9,91,5,3,2,12,8,15,139.9
51,Alice Johnson,2024,3.7,84,3,1,2,5,6,12,116.7
52,Bob Smith,2024,3.9,90,5,3,3,11,6,15,136.9
53,Carol Williams,2024,3.6,82,3,1,1,4,5,10,109.6
54,Dave Brown,2024,3.5,81,3,1,2,6,4,9,109.5
55,Eve Davis,2024,3.4,80,2,0,0,2,3,8,98.4
56,Frank Miller,2024,3.8,88,4,2,2,8,5,10,122.8
57,Grace Wilson,2024,3.9,89,4,2,1,6,5,12,122.9
58,Henry Garcia,2024,3.7,86,3,1,1,5,4,11,114.7
59,Ivy Martinez,2024,3.5,83,3,0,1,3,2,7,102.5
60,Jack Rodriguez,2024,3.6,84,3,1,1,4,3,9,108.6
61,Liam Lee,2019,3.5,81,2,0,0,2,1,5,94.5
62,Mia Perez,2019,3.8,87,4,2,2,8,5,12,123.8
63,Noah Lopez,2019,3.6,83,3,1,1,4,4,10,109.6
64,Olivia Taylor,2019,3.9,90,5,3,3,11,9,15,139.9
65,Paul Anderson,2019,3.7,85,3,1,2,6,5,10,115.7
66,Quinn Thomas,2019,3.8,88,4,2,1,5,4,9,116.8
67,Ruby Jackson,2019,3.4,79,2,0,0,1,1,4,90.4
68,Sam White,2019,3.5,82,3,1,1,3,2,6,101.5
69,Tina Harris,2019,3.6,84,3,0,1,3,3,8,105.6
70,Ursula Young,2019,3.9,92,5,3,2,10,7,14,136.9
71,Vincent Hall,2020,3.8,88,4,2,1,6,5,10,119.8
72,Wendy Allen,2020,3.9,91,5,3,3,12,8,15,140.9
73,Xander King,2020,3.7,86,3,1,2,4,3,9,111.7
74,Yara Wright,2020,3.5,81,2,0,1,2,2,7,98.5
75,Zachary Scott,2020,3.6,84,3,1,1,4,5,10,111.6
76,Alice Johnson,2020,3.4,80,2,0,0,2,1,4,92.4
77,Bob Smith,2020,3.8,87,4,2,1,5,6,11,119.8
78,Carol Williams,2020,3.5,82,3,1,1,4,3,8,105.5
79,Dave Brown,2020,3.9,90,5,3,3,11,7,15,137.9
80,Eve Davis,2020,3.6,83,3,1,2,6,5,12,115.6
